,contrast,name,logFC,pval
1103,Epithelium_and_Vascular,SCMH1,1.0655571222305298,0.03230504579445049
1104,Epithelium_and_Vascular,SSUH2,-29.335472106933594,0.03231687941941613
1105,Immune,C10orf10,1.74732506275177,0.03231867886951339
1106,Immune,MALSU1,-0.7112680673599243,0.0323309175256739
1107,Epithelium_and_Vascular,GUCY1B3,1.805659532546997,0.03253062444742971
1108,Immune,EFHD1,-1.9361039400100708,0.032532961358105995
1109,Epithelium_and_Vascular,RGS3,-1.8862165212631226,0.0325345738438303
1110,Immune,KCNMA1,1.635497808456421,0.03266246567889449
1111,Epithelium_and_Vascular,FTSJ2,-1.1246567964553833,0.03270184621747366
1112,Epithelium_and_Vascular,DPCD,1.1749976873397827,0.03275623758370804
1113,Immune,VSIG4,1.0303442478179932,0.032774901910748805
1114,Epithelium_and_Vascular,MYO6,-1.4426138401031494,0.03282265613811847
1115,Epithelium_and_Vascular,ESRRA,-1.4184935092926025,0.032879299145579854
1116,Immune,TWISTNB,-0.980144202709198,0.03289600973321789
1117,Epithelium_and_Vascular,TM4SF5,2.284210443496704,0.03314561276960622
1118,Epithelium_and_Vascular,SAA1,33.7860221862793,0.03317164699601538
1119,Epithelium_and_Vascular,HSPA1A,-2.3359270095825195,0.03318901120898511
1120,Epithelium_and_Vascular,PRR15,-5.206093788146973,0.03324195153890429
1121,Epithelium_and_Vascular,GSTZ1,-1.3576960563659668,0.0332711778452635
1122,Immune,CLDN10,-4.151224613189697,0.03335278819752314
1123,Epithelium_and_Vascular,AHCYL1,-0.9920998215675354,0.033389530533652026
1124,Immune,SGK494,0.9339934587478638,0.0334722222760068
1125,Epithelium_and_Vascular,ACADL,1.8912450075149536,0.03360742314992887
1126,Epithelium_and_Vascular,PAFAH1B2,-1.1479216814041138,0.033655126158829735
1127,Immune,ILVBL,-0.5818711519241333,0.03373986117976612
1128,Immune,IGLC2,5.8123273849487305,0.033757320781506915
1129,Immune,IGLC3,5.091217517852783,0.03387301283852312
1130,Epithelium_and_Vascular,LINC00645,-5.351638317108154,0.033896075366264725
1131,Epithelium_and_Vascular,FBXO9,-0.864702582359314,0.03392734972889496
1132,Epithelium_and_Vascular,PANK1,-3.814847707748413,0.03397731813051078
1133,Epithelium_and_Vascular,TRIOBP,-1.3694380521774292,0.03406130369484894
1134,Epithelium_and_Vascular,SH3BGRL2,-1.5924530029296875,0.03412664167088792
1135,Immune,HIST1H4C,-0.8822144865989685,0.034216932841572574
1136,Epithelium_and_Vascular,JDP2,-1.4249945878982544,0.03425753871207135
1137,Epithelium_and_Vascular,TMEM234,1.5275789499282837,0.03449689717936759
1138,Immune,OXCT1,-0.8330184817314148,0.03452918005856099
1139,Immune,SLCO4C1,-2.4942691326141357,0.03453628266313487
1140,Epithelium_and_Vascular,EDIL3,2.3721375465393066,0.03465885325374727
1141,Immune,MTFP1,-0.7804644107818604,0.03466096590452973
1142,Immune,FXYD2,-1.3756097555160522,0.034688372989190495
1143,Immune,MME,-2.1376118659973145,0.03472064370648746
1144,Immune,RNF186,-3.4817872047424316,0.034733072519745105
1145,Epithelium_and_Vascular,TPM2,1.4924341440200806,0.03478488004905328
1146,Immune,RRAD,1.9790335893630981,0.03482806740352205
1147,Immune,ASPM,2.1772477626800537,0.0349504062710881
1148,Epithelium_and_Vascular,STEAP4,3.551104784011841,0.03500141750531482
1149,Epithelium_and_Vascular,FGFR1OP,1.056132435798645,0.03506601417678626
1150,Immune,IMPAD1,-0.8276750445365906,0.03520500325762696
1151,Epithelium_and_Vascular,ELK3,-1.9066436290740967,0.03530765375210779
1152,Epithelium_and_Vascular,RP11-138I17.1,30.170669555664062,0.035319576662772294
1153,Epithelium_and_Vascular,GPR34,3.316740036010742,0.03532849742891953
1154,Epithelium_and_Vascular,CPTP,-0.8329689502716064,0.03533026067772808
1155,Epithelium_and_Vascular,FEZ2,-1.1555793285369873,0.03541334051066374
1156,Immune,CLEC7A,0.8536011576652527,0.03542558238515265
1157,Epithelium_and_Vascular,ZNF577,-1.504145622253418,0.035456288937682906
1158,Epithelium_and_Vascular,KIF9,-1.0577542781829834,0.035597589280041815
1159,Immune,CDKN2B,2.4082822799682617,0.03561073347571924
1160,Immune,TINAG,-3.612583875656128,0.035650114682352
1161,Immune,RAP1GAP2,-1.766931176185608,0.03567478165691864
1162,Epithelium_and_Vascular,SGK2,-3.2455670833587646,0.03573338030052802
1163,Epithelium_and_Vascular,PDCD5,0.7812350988388062,0.03574606164267185
1164,Immune,LLNLR-245B6.1,-0.5552343130111694,0.03587429849126466
1165,Epithelium_and_Vascular,CTTNBP2NL,-1.1380183696746826,0.03587796280363179
1166,Epithelium_and_Vascular,SLC25A37,1.2133914232254028,0.035892523139383736
1167,Epithelium_and_Vascular,IDNK,-1.8267086744308472,0.035910817201070255
1168,Immune,APBB3,1.7077540159225464,0.035958336685756875
1169,Epithelium_and_Vascular,PSMG4,-0.5125399231910706,0.036165495161530024
1170,Epithelium_and_Vascular,COMTD1,-1.3717708587646484,0.03617046064107928
1171,Immune,GJA4,3.1318750381469727,0.03628464506276232
1172,Epithelium_and_Vascular,STARD10,-1.4583044052124023,0.03633813100190054
1173,Epithelium_and_Vascular,EMP2,-1.3714752197265625,0.03638970915366391
1174,Epithelium_and_Vascular,KLRB1,1.91444993019104,0.03642617434854154
1175,Immune,ORC4,-0.5937302708625793,0.03645627683601067
1176,Immune,PON2,1.1720675230026245,0.03646215836135672
1177,Epithelium_and_Vascular,SORBS3,-0.8459561467170715,0.03649668003396046
1178,Epithelium_and_Vascular,ISYNA1,-1.0471649169921875,0.0365417533178982
1179,Epithelium_and_Vascular,CDHR5,2.5351428985595703,0.036562881539975646
1180,Immune,IGHA1,7.062426567077637,0.03661449121218423
1181,Epithelium_and_Vascular,MIR4435-2HG,1.8070892095565796,0.03675300394109997
1182,Epithelium_and_Vascular,DUSP3,-1.0819156169891357,0.03679409823710696
1183,Epithelium_and_Vascular,GNG12,-0.5637688636779785,0.036972272790301415
1184,Immune,CFL2,-0.6659684181213379,0.03699773164308175
1185,Epithelium_and_Vascular,WASL,-1.15701425075531,0.03703629046661917
1186,Epithelium_and_Vascular,HIBADH,-1.9475619792938232,0.03709315831249261
1187,Immune,AOC1,-2.057987689971924,0.03710110960565304
1188,Immune,SERPINE2,1.1697014570236206,0.03723934394670153
1189,Immune,GPX3,-3.5757532119750977,0.03725474881681118
1190,Immune,LY96,0.5896961092948914,0.0374026783381986
1191,Immune,SNX33,2.461057186126709,0.037439969708461786
1192,Epithelium_and_Vascular,ADAP2,1.9621648788452148,0.037564093802311245
1193,Epithelium_and_Vascular,KCNQ1OT1,-1.3252679109573364,0.037565677372795356
1194,Epithelium_and_Vascular,RP5-899B16.1,7.067861557006836,0.03756714526126519
1195,Epithelium_and_Vascular,FXYD6-FXYD2,-3.7555301189422607,0.03766174252352986
1196,Immune,HLA-DRA,0.6182864904403687,0.0377726109301475
1197,Immune,HSD17B14,-1.201021432876587,0.03785652580833109
1198,Epithelium_and_Vascular,ADAMTS1,-1.849554181098938,0.03788723581068005
1199,Epithelium_and_Vascular,ABCC3,2.6690616607666016,0.038027890622901454
1200,Epithelium_and_Vascular,CDC37L1,-1.3646841049194336,0.03808664372541261
1201,Immune,SERPINH1,2.0204296112060547,0.03815455563249963
1202,Immune,AEBP1,1.9257985353469849,0.03816641345969684
1203,Epithelium_and_Vascular,MYL9,1.077755331993103,0.038312369951941705
1204,Epithelium_and_Vascular,OGFOD3,-1.0256266593933105,0.03837485263266219
1205,Immune,MTMR12,-0.8179365992546082,0.038512979402899356
1206,Epithelium_and_Vascular,MICU1,-0.8010900616645813,0.038583375215832084
1207,Epithelium_and_Vascular,TMSB15A,-4.405736923217773,0.0386408379147185
1208,Immune,RTN1,1.9932881593704224,0.038735651313966134
1209,Epithelium_and_Vascular,KCCAT211,4.045942783355713,0.038767708911725034
1210,Epithelium_and_Vascular,FLOT1,-0.43432801961898804,0.03877726806112549
1211,Epithelium_and_Vascular,PECAM1,-1.9207065105438232,0.0387952037350338
1212,Immune,TMEM27,-2.7670059204101562,0.03880207769695474
1213,Epithelium_and_Vascular,NR2F2,-1.0894896984100342,0.03888194637306992
1214,Epithelium_and_Vascular,TIMM21,-1.226423978805542,0.03894887195637383
1215,Epithelium_and_Vascular,TJP1,-1.169363260269165,0.039005182807597516
1216,Immune,KNG1,-6.884387969970703,0.039093250924105066
1217,Epithelium_and_Vascular,BARX2,2.094139814376831,0.03917313462998664
1218,Immune,GAMT,-0.6226596832275391,0.03919689460032501
1219,Epithelium_and_Vascular,GNG11,-1.1743578910827637,0.03919826631469157
1220,Immune,FOLR1,-2.617713451385498,0.03920131164291907
1221,Immune,PBLD,-2.3577980995178223,0.03940264348021159
1222,Epithelium_and_Vascular,BIRC7,29.17719268798828,0.03946601776188314
1223,Epithelium_and_Vascular,KIAA1211L,-1.8480820655822754,0.03950227105361362
1224,Immune,MLF1,-1.5491279363632202,0.03958210886371644
1225,Immune,CSF3R,1.0322378873825073,0.0396425154711623
1226,Immune,P4HA1,1.2767146825790405,0.03970981957941045
1227,Epithelium_and_Vascular,PPP1R14D,30.695987701416016,0.039768520112721736
1228,Epithelium_and_Vascular,CLRN3,2.3722734451293945,0.039784148383662205
1229,Epithelium_and_Vascular,MAPRE3,-1.0956306457519531,0.0398652673673282
1230,Immune,MCUR1,-0.5162468552589417,0.039879797770265714
1231,Immune,ST14,1.2251958847045898,0.03994440252279931
1232,Epithelium_and_Vascular,F2RL3,-2.3665928840637207,0.04003625168670135
1233,Epithelium_and_Vascular,NPR3,-1.4890378713607788,0.04004376886234977
1234,Immune,MRPL37,-0.5682281255722046,0.04006350212886517
1235,Immune,ALDH3A2,-0.8604205846786499,0.04007159576073968
1236,Epithelium_and_Vascular,NNT-AS1,-1.4829988479614258,0.04007273387307437
1237,Epithelium_and_Vascular,PTS,-1.109081506729126,0.04012903343163699
1238,Epithelium_and_Vascular,CCL14,-2.7671656608581543,0.040198970746277804
1239,Epithelium_and_Vascular,HLA-DOA,-1.2602999210357666,0.040276850336623364
1240,Immune,MYEF2,0.8802788257598877,0.04041956935927432
1241,Epithelium_and_Vascular,EML1,-2.044196367263794,0.040489721857731316
1242,Epithelium_and_Vascular,THTPA,-1.4551726579666138,0.04056067983300813
1243,Epithelium_and_Vascular,COL27A1,2.4850690364837646,0.040578366451963735
1244,Immune,KRT81,1.9731898307800293,0.04070033404741024
1245,Epithelium_and_Vascular,TUBB2B,-4.0785932540893555,0.04074676014800978
1246,Immune,CD70,1.626204490661621,0.04078178396203347
1247,Epithelium_and_Vascular,FKBP9,-1.0541349649429321,0.04088239197637117
1248,Epithelium_and_Vascular,ATG101,-1.1785213947296143,0.04095214583547903
1249,Epithelium_and_Vascular,EPHX2,-1.608554720878601,0.04101161310462494
1250,Epithelium_and_Vascular,CFB,3.6590726375579834,0.04101426305396618
1251,Immune,GNA15,1.6197395324707031,0.04105457869647612
1252,Immune,MGST1,-1.0253139734268188,0.041129117066737685
1253,Epithelium_and_Vascular,DHRS4,-1.1608691215515137,0.04119822428285613
1254,Immune,PTRH2,-0.9336028099060059,0.0412111131389117
1255,Epithelium_and_Vascular,BRD8,-1.1843647956848145,0.04127379897211677
1256,Epithelium_and_Vascular,SPATA6,-1.0568543672561646,0.0413132084496739
1257,Immune,HRSP12,-2.3286895751953125,0.041444846978241905
1258,Epithelium_and_Vascular,EFHD1,-2.3543760776519775,0.04153076247081036
1259,Immune,GIPC2,-2.6238338947296143,0.04153639049004799
1260,Epithelium_and_Vascular,SELENBP1,-1.3805063962936401,0.041643217852386574
1261,Epithelium_and_Vascular,ITGB4,-1.8291720151901245,0.04179621508942431
1262,Immune,HDHD3,-0.7997828125953674,0.04182270319573512
1263,Immune,HIST1H2BC,-1.7085682153701782,0.04183086386077977
1264,Epithelium_and_Vascular,PPP1R1B,-29.969160079956055,0.0418421709565817
1265,Epithelium_and_Vascular,SPSB1,1.3174766302108765,0.041862982210074194
1266,Epithelium_and_Vascular,PRKCDBP,0.8822677731513977,0.04194026780837131
1267,Epithelium_and_Vascular,IGHA1,30.743345260620117,0.04196832147748904
1268,Epithelium_and_Vascular,HLA-DRB1,-1.3130308389663696,0.042052040825394814
1269,Immune,BDH2,-1.526258945465088,0.04213767535352052
1270,Immune,REG1A,30.598087310791016,0.04213824114002701
1271,Epithelium_and_Vascular,IRF6,-3.4521050453186035,0.04216280248691901
1272,Epithelium_and_Vascular,ICAM4,-3.5096518993377686,0.04218665709373703
1273,Epithelium_and_Vascular,RAB20,0.8435478806495667,0.04223143502736452
1274,Epithelium_and_Vascular,BCAR1,-1.2622724771499634,0.0422839157322666
1275,Epithelium_and_Vascular,C12orf49,-1.9149900674819946,0.042308382051596115
1276,Immune,CKB,-1.774522066116333,0.04236134639737904
1277,Immune,COL3A1,4.103481769561768,0.04236272898337295
1278,Epithelium_and_Vascular,SLC39A9,-1.0841008424758911,0.04237224467718589
1279,Immune,CAPN12,-0.7079979777336121,0.042388681818332156
1280,Immune,AP000769.1,0.8954871296882629,0.04239845250378482
1281,Epithelium_and_Vascular,TRNP1,-28.831148147583008,0.04239978184913365
1282,Epithelium_and_Vascular,MECOM,-1.681853175163269,0.04241276675390509
1283,Epithelium_and_Vascular,APOOL,-0.9329963326454163,0.042457628456846426
1284,Epithelium_and_Vascular,HRH2,28.788509368896484,0.04247669031938642
1285,Epithelium_and_Vascular,HOXA5,-0.9970882534980774,0.04248964817692274
1286,Immune,PNPLA4,-0.8901148438453674,0.042512079993148655
1287,Epithelium_and_Vascular,BCKDK,0.827118456363678,0.04259981726322321
1288,Immune,MITF,1.3556175231933594,0.04262887391371621
1289,Immune,CALD1,1.3265265226364136,0.042730131308221626
1290,Immune,HBA1,2.391584873199463,0.042818834248851426
1291,Immune,TBL3,-0.6315444111824036,0.04283991483467984
1292,Epithelium_and_Vascular,GK,-1.6496626138687134,0.04290378858157444
1293,Immune,RBP5,-2.2838175296783447,0.043013516808386595
1294,Epithelium_and_Vascular,S100A9,2.068800449371338,0.043030443908532265
1295,Epithelium_and_Vascular,PLA2G4C,-1.970882773399353,0.043069126833658634
1296,Immune,SLC25A4,-0.6901311278343201,0.04307669103314473
1297,Immune,FMN1,0.8644087910652161,0.04322164065086241
1298,Epithelium_and_Vascular,TSFM,-1.2434020042419434,0.043225589095582835
1299,Epithelium_and_Vascular,PRR15L,-3.2088279724121094,0.0432815754923019
1300,Immune,FAM195A,-0.5024131536483765,0.04339072432079127
1301,Epithelium_and_Vascular,REG1A,7.408119201660156,0.04345264172087469
1302,Epithelium_and_Vascular,PLEKHA1,1.1040252447128296,0.04347479122939271
1303,Epithelium_and_Vascular,CDKL5,-1.137445330619812,0.043488029528196366
1304,Epithelium_and_Vascular,FKBP7,1.6757725477218628,0.04348958119250587
1305,Epithelium_and_Vascular,KCTD1,-3.50230073928833,0.04357237534347712
1306,Epithelium_and_Vascular,DRAIC,3.2774198055267334,0.04359190898123251
1307,Immune,MAP1B,4.088146686553955,0.043684454617468796
1308,Epithelium_and_Vascular,REEP6,-2.957083225250244,0.043701054490610465
1309,Epithelium_and_Vascular,SEC24D,1.1715664863586426,0.04381978964676147
1310,Immune,ARG2,-1.9135745763778687,0.04390609516552927
1311,Epithelium_and_Vascular,MDM2,0.9296471476554871,0.043925432449975925
1312,Immune,APIP,-0.47199153900146484,0.04399200753668537
1313,Epithelium_and_Vascular,ECHS1,-0.9665716290473938,0.04411167475655579
1314,Epithelium_and_Vascular,TBX15,2.547935724258423,0.04415405726085635
1315,Immune,ATP6V1B1,-8.022711753845215,0.04416213402927836
1316,Immune,CHCHD10,-0.4111374616622925,0.04418305908605778
1317,Epithelium_and_Vascular,AEBP1,1.5525296926498413,0.04420783484954898
1318,Epithelium_and_Vascular,GRINA,0.46107107400894165,0.044253080356648995
1319,Epithelium_and_Vascular,RAB13,0.633667528629303,0.04433745782608277
1320,Immune,MICU1,-0.47236117720603943,0.04452183836141965
1321,Epithelium_and_Vascular,ERO1A,1.3192254304885864,0.04470172926208614
1322,Epithelium_and_Vascular,PDE1A,-2.854125499725342,0.04473178030627832
1323,Epithelium_and_Vascular,MARCO,3.9261653423309326,0.0447691298361921
1324,Epithelium_and_Vascular,SH3YL1,-1.471675157546997,0.04477943737208558
1325,Immune,NCF1,0.7652190923690796,0.04482473181328904
1326,Immune,NUDT15,-0.8379569053649902,0.04485480064291831
1327,Epithelium_and_Vascular,IGLC2,29.93935203552246,0.04490399849131479
1328,Epithelium_and_Vascular,UBE2D4,-1.3577841520309448,0.04511956059675469
1329,Epithelium_and_Vascular,YTHDF3,-1.2384933233261108,0.04519205455449099
1330,Immune,FCGR2B,0.7847660779953003,0.04528870838778257
1331,Immune,DTNBP1,-0.6548222303390503,0.04534101610020662
1332,Immune,PLTP,1.9872928857803345,0.04535508372658287
1333,Epithelium_and_Vascular,IFI27,-1.353508472442627,0.04543468135913245
1334,Epithelium_and_Vascular,NCF2,4.178771495819092,0.04548849532583067
1335,Epithelium_and_Vascular,PROM1,3.0956270694732666,0.04552759604269818
1336,Immune,SLC13A1,-6.133058547973633,0.04558139357015222
1337,Epithelium_and_Vascular,ZNHIT6,-1.2414509057998657,0.045634027023556956
1338,Immune,MMP9,1.5183733701705933,0.04564813726311623
1339,Epithelium_and_Vascular,IGFBP2,-2.371519088745117,0.04569752712782798
1340,Immune,MSRB1,-0.7167201638221741,0.04576518178812018
1341,Epithelium_and_Vascular,RARS2,-1.1561862230300903,0.0457670296927978
1342,Immune,TXNDC17,-0.5653395056724548,0.046042475333606295
1343,Immune,C9orf69,-0.6716108918190002,0.046065689447203004
1344,Epithelium_and_Vascular,PHLDA1,1.6698671579360962,0.04638151016621275
1345,Epithelium_and_Vascular,DLG5,1.544988989830017,0.04649487275857649
1346,Epithelium_and_Vascular,ADGRL4,-2.1962180137634277,0.046495759337704605
1347,Immune,XCL2,-0.9301382899284363,0.046520582716704194
1348,Immune,UBE2Q2,-0.6003318428993225,0.046523855755069496
1349,Immune,HK2,1.3951261043548584,0.04654990859302787
1350,Immune,ACADS,-0.4565463960170746,0.046605684351091234
1351,Epithelium_and_Vascular,SH3BGR,-1.3714485168457031,0.046687584488702465
1352,Immune,SELENBP1,-2.3042030334472656,0.04673367982645416
1353,Epithelium_and_Vascular,GNA14,-2.400489091873169,0.04687463745202848
1354,Immune,FADD,0.7565664649009705,0.04700905743092545
1355,Epithelium_and_Vascular,C8orf22,30.26517677307129,0.04702616591929817
1356,Epithelium_and_Vascular,UBALD1,-1.0723356008529663,0.0470692453722421
1357,Immune,ABCD3,-0.9348693490028381,0.04715463044525578
1358,Epithelium_and_Vascular,FNIP2,-1.2625442743301392,0.04718040142399322
1359,Immune,NPR3,-3.3026773929595947,0.04719081008291569
1360,Immune,AQP2,-29.21131706237793,0.047224224565368685
1361,Epithelium_and_Vascular,MRPS9,-1.125363826751709,0.04728364197677731
1362,Epithelium_and_Vascular,HOXD8,-1.2975990772247314,0.047468242345742345
1363,Epithelium_and_Vascular,CHP1,-1.3102428913116455,0.04746832061969482
1364,Epithelium_and_Vascular,CHCHD10,-1.3739526271820068,0.0476996736950511
1365,Epithelium_and_Vascular,OSBPL10-AS1,3.45949649810791,0.04773697553050549
1366,Immune,POLDIP2,-0.5210151076316833,0.04773953318315938
1367,Epithelium_and_Vascular,CIART,1.3147331476211548,0.04777094543672156
1368,Immune,IFI6,0.4335126578807831,0.04777769574031948
1369,Immune,DLAT,0.8553416728973389,0.04779296836267411
1370,Immune,NARS2,-0.8448859453201294,0.04787062735391213
1371,Immune,AIG1,-0.833080530166626,0.0479332907531637
1372,Epithelium_and_Vascular,PSMB5,-0.7027158737182617,0.04796203076747741
1373,Epithelium_and_Vascular,ZNF580,-1.0120248794555664,0.04805874355270731
1374,Epithelium_and_Vascular,ERP27,-2.7302327156066895,0.04812399380736145
1375,Epithelium_and_Vascular,TWF1,-1.1357324123382568,0.04824121474442484
1376,Immune,TAGLN,1.895259976387024,0.048364890959836725
