,contrast,name,logFC,pval
3469,True,MARCKS,-1.9739184379577637,0.3652657074148087
3470,True,S100A3,1.6808942556381226,0.3653966678404994
3471,True,RB1,-1.607037901878357,0.36547912308663677
3472,True,C3orf14,1.9930157661437988,0.3659715831496806
3473,True,LOX,1.486757516860962,0.36599659266856355
3474,True,APOC1,1.415467381477356,0.36610710852583866
3475,False,RP11-195F19.5,-0.9765545725822449,0.36620698153164605
3476,False,RP1-60O19.1,-0.9756592512130737,0.36621748014700317
3477,False,AIG1,0.4177623689174652,0.3662275019503928
3478,True,HILPDA,1.0907540321350098,0.36680498636065073
3479,True,SPINK1,-1.462549090385437,0.3669994619839665
3480,True,TFPI2,-1.465409755706787,0.36701000895158975
3481,False,HLA-DRB1,-0.8534103035926819,0.3672705570865233
3482,False,SLC25A39,0.7826862335205078,0.3676386938252829
3483,False,SASH1,-0.6653863191604614,0.36810164273460766
3484,True,CBX6,-1.5411947965621948,0.3681333111956074
3485,False,RNMTL1,0.5626809597015381,0.36822829993455586
3486,False,ARHGAP29,-0.5277572870254517,0.3686570813560197
3487,False,ZNF385D,-0.5950018763542175,0.3687993671430101
3488,True,FAM162A,0.642547070980072,0.36918015312207586
3489,False,CLDN7,-0.7819557785987854,0.3693371853358951
3490,True,CLEC14A,-1.9415043592453003,0.3700234796872538
3491,False,CDC42EP4,-0.5736163854598999,0.37004479805836143
3492,False,APOC1,-1.2363442182540894,0.3702789741715027
3493,False,C1orf198,0.7849571704864502,0.37172836346912136
3494,True,FGD4,-1.516898274421692,0.37209710883585495
3495,False,RP4-655J12.4,0.6996708512306213,0.37218374807607457
3496,False,RNF152,0.33715376257896423,0.3723347943558106
3497,True,NABP2,-1.5175578594207764,0.37242619520415643
3498,True,CCNB1IP1,-1.5284210443496704,0.373168378644992
3499,False,SESTD1,-0.6564826369285583,0.37331137601124376
3500,True,OSER1-AS1,1.6334905624389648,0.3734316526688949
3501,False,HIST1H2AC,0.8129546642303467,0.3736698936648951
3502,True,IGLC2,1.8320609331130981,0.3738905949862443
3581,False,MCEE,0.833757758140564,0.37390540070908646
3582,True,FCGR2B,1.6200854778289795,0.374533496087015
3583,False,CP,-1.2002193927764893,0.3752223024487694
3584,False,RMDN1,-0.5335952043533325,0.37532980540626154
3585,False,FBN1,-0.7288430333137512,0.37592537242657187
3586,False,KBTBD11,0.9982292652130127,0.3766567024589586
3587,False,ZHX3,0.8442229628562927,0.3767762236770024
3588,True,MARC2,-1.5032548904418945,0.37678265862929183
3589,True,STC1,-0.9384251832962036,0.3768238228729418
3590,False,TMEM47,-0.6159241795539856,0.3769685314575643
3591,True,GLYATL1,1.6527576446533203,0.37766469814739595
3592,True,MTUS1,-1.7116905450820923,0.3778762945444517
3593,True,RFK,-1.7230440378189087,0.3779038219085693
3594,True,RIMKLA,1.6001096963882446,0.3781618874192592
3595,True,LYRM5,-1.6801247596740723,0.37830379680021886
3596,False,PITPNA,-0.7416138648986816,0.3784231970867631
3597,True,ACBD4,1.5990538597106934,0.37852797542815586
3598,False,THBD,-1.3328748941421509,0.37937570366443946
3599,False,LLNLR-245B6.1,-0.6905367374420166,0.3796300186723587
3600,False,MRPL53,-0.6408957839012146,0.3799274214182809
3601,True,GRTP1,1.5922192335128784,0.38008006154303087
3602,True,FCER1G,0.818329930305481,0.3800927624374201
3603,False,PSMD10,0.530074954032898,0.38024646189280664
3604,False,TUT1,0.7311405539512634,0.3804307013561333
3605,True,ACY3,-1.4700767993927002,0.3806176831894822
3606,False,TPPP3,0.7841727137565613,0.3811292481013665
3607,False,HLX,-1.0923092365264893,0.3811719317179856
3608,True,APP,-1.0512592792510986,0.38152672024363515
3609,False,KNOP1,-0.3577100932598114,0.3818316256938994
3610,False,IGF2,1.1988651752471924,0.38194376279970393
3611,False,DLAT,0.40481671690940857,0.3820716195502861
3612,False,RIPK4,1.049784541130066,0.3824732442111
3613,False,SLC15A3,-1.0860618352890015,0.3827055248034063
3614,False,NEK6,-1.1751906871795654,0.3830772177900553
3615,True,MRPL34,-1.0703684091567993,0.3831272126261209
3616,False,GLMP,0.418485164642334,0.38327133666919877
3617,False,RIT1,-0.5291458964347839,0.38327211240890685
3618,False,MRPS23,-0.46330270171165466,0.38343975664652236
3619,False,MUT,-0.6640981435775757,0.38355858025605466
3620,False,SPAG16,0.5296651721000671,0.3838465548557416
3621,True,NSRP1,-1.2912651300430298,0.3847376659524136
3622,False,NR2F1,-0.7075751423835754,0.38554559103282793
3623,True,ENG,-1.9273520708084106,0.38583489364505585
3624,False,TBC1D8B,-0.8905095458030701,0.3858729766956117
3625,True,TXNRD2,1.5517326593399048,0.3862753908460255
3626,False,PIFO,1.1892673969268799,0.3862849449901513
3627,False,ZNF503,-0.6360076069831848,0.386340066831503
3628,True,VCAM1,-0.6209535002708435,0.3866236624095791
3629,False,TUBG1,0.4444277882575989,0.3867892600805095
3630,True,NKAIN4,1.5698421001434326,0.3868061696767657
3631,True,GCDH,2.098863363265991,0.38683933168023493
3632,False,GPC5,1.087873101234436,0.3868799344759092
3633,False,NDUFV3,0.34376588463783264,0.38694450445877104
3634,True,FARSB,1.5933737754821777,0.38727730754511586
3635,False,ESRRA,0.4805995523929596,0.38742230832872443
3636,False,COL4A1,-0.6574919819831848,0.38789854508891647
3637,False,IQSEC2,0.7286370396614075,0.3881029560687871
3638,False,ZFYVE21,-0.1445482075214386,0.38817922439255936
3639,False,FLT1,-0.8515596985816956,0.38820624501363593
3640,False,ECHDC2,0.371184766292572,0.38824320848568594
3641,False,SOX17,0.8693692088127136,0.38828925914336265
3642,True,NSL1,0.2668721377849579,0.388333246980856
3643,False,TCEAL3,-0.19493627548217773,0.3883666977675555
3644,False,CDA,0.7230404019355774,0.38848405765762717
3645,False,MLLT4,0.4121493399143219,0.3885828969152249
3646,True,TOLLIP,-1.4665604829788208,0.38863994092998133
3647,False,MME,1.1907492876052856,0.38888815149413347
3648,False,TMEM213,0.7024357318878174,0.38913783988872536
3649,False,ERO1A,-0.7440071702003479,0.38926722732429336
3650,False,GOT1,0.7224464416503906,0.3894895844513283
3651,False,PELI1,-1.0166096687316895,0.38957796721377536
3652,False,SLC39A7,-0.4053178131580353,0.38998883079413804
3653,False,GGCT,0.5962270498275757,0.39012325937488285
3654,True,HOXD8,-1.4795112609863281,0.3902601086583798
3655,True,ADI1,-1.4109580516815186,0.390278254605518
3656,False,FAM174B,-0.7203150391578674,0.39049655415802187
3657,False,IGFBP5,-0.8508203625679016,0.3905809017344869
3658,False,MNS1,1.2316380739212036,0.3905874633599273
3659,True,KRTCAP3,1.7135608196258545,0.3909510568706843
3660,False,MED8,0.6335358619689941,0.3909550442491863
3661,False,SOD2,-0.350929856300354,0.3910460107011643
3662,True,GAS6,-1.6667454242706299,0.39127758415743125
3663,False,AP001372.2,-0.9783099293708801,0.39173234151827785
3664,True,WARS2,1.6931357383728027,0.3917431815784568
3665,True,PHC2,-1.3718230724334717,0.3917938973330368
3666,True,FAM127C,1.5211560726165771,0.3921817252092052
3667,True,ALDH7A1,-1.520411491394043,0.39219102950774404
3668,False,AVP,4.670673370361328,0.39225027126487255
3669,False,GNA14,0.6975942850112915,0.39238254956889596
3670,False,UGT2B7,0.8066662549972534,0.39249041640158383
3671,False,DCXR,0.8485448360443115,0.3928267214540532
3672,True,FN3K,1.5272282361984253,0.39292882078335556
3673,False,TFRC,1.1090457439422607,0.39301281941414273
3674,True,DIXDC1,-1.4543153047561646,0.39366466822265095
3675,True,ALDH2,0.46088844537734985,0.3939618462571062
3676,False,SLCO2A1,-1.0657033920288086,0.3943568144964336
3677,False,CDKL2,1.2631415128707886,0.39445174696173746
3678,False,C5orf15,0.5136054754257202,0.39463165799119226
3679,False,RNASE1,-0.8587723970413208,0.3951735957764048
3680,False,SFXN4,0.843886137008667,0.3956109832676824
3681,False,LIMCH1,-0.7114036679267883,0.3958772073366963
3682,True,NDFIP2,-1.509177327156067,0.3960876324300743
3683,False,NPNT,1.6540324687957764,0.39622993948256985
3684,False,C10orf11,0.15016575157642365,0.39634352031780484
3685,True,HSBP1L1,-1.6173956394195557,0.3965627729241412
3686,True,ATP6V1D,0.5658754110336304,0.3965802247699215
3687,True,KRBA1,1.6792858839035034,0.39665835609750777
3688,False,TRAF4,0.7082831263542175,0.39703067098921374
3689,False,NABP2,0.759466826915741,0.39731996511779694
3690,False,RNF141,-0.49245700240135193,0.3976047152122226
3691,False,GNAI1,-0.437311053276062,0.39765968629999016
3692,False,ADIRF,-0.43349385261535645,0.3978934913932738
3693,True,TEFM,1.4895946979522705,0.398134192909813
3694,True,SCCPDH,1.0664161443710327,0.3982610716984361
3695,False,TOM1L1,0.969609797000885,0.3983005481420373
3696,False,THY1,-0.4386073052883148,0.39872465110775646
3697,False,CLRN3,1.5896936655044556,0.39886559778947844
3698,False,ATPAF2,-0.365975946187973,0.3990820347945181
3699,False,PPP2CB,-0.6438639163970947,0.39910964781214425
3700,False,ANKRD46,0.5382533073425293,0.39918555641195563
3701,True,PHGDH,1.4843956232070923,0.39949309125599103
3702,True,FAM26F,1.4853370189666748,0.3995270650545453
3703,False,MST1,0.6114051938056946,0.39983896983836953
3704,False,ACOT7,0.7485774755477905,0.39988663845277467
3705,True,NREP,-1.4371050596237183,0.3999804254747906
3706,False,CETN2,0.4288010597229004,0.4003485582796641
3707,False,PCDH9,-0.395219087600708,0.4004053346991304
3708,False,GMPR,0.7826500535011292,0.4005277447238793
3709,False,ZBED5-AS1,0.7795179486274719,0.40059572324202275
3710,False,NUDT9,-0.6643270254135132,0.40120226359300226
3711,True,AK1,-1.433748722076416,0.4016751932650287
3712,True,ROGDI,1.9469010829925537,0.40175893550686026
3713,False,ENPP3,4.049293041229248,0.4020404178900149
3714,False,SPAG4,-1.4293079376220703,0.402089054296783
3715,False,SWAP70,-0.7157947421073914,0.40212506253495195
3716,False,ME3,0.8681846261024475,0.4022358715151897
3717,True,FGF7,1.7586660385131836,0.4024105920284256
3718,True,CHCHD3,0.5507553815841675,0.40244576888420175
3719,False,BCL10,-0.26587143540382385,0.4025321347614602
3720,False,RAMP2,-0.8943302035331726,0.40255395089011453
3721,False,KCNK1,-1.2206134796142578,0.4029903739571209
3722,False,MED22,1.0075552463531494,0.4030893722876014
3723,True,C4orf33,1.5057803392410278,0.4031760848915769
3724,False,AKR1C3,0.8893334269523621,0.4031768234303782
3725,False,ADAL,0.6503888368606567,0.4032911933570086
3726,False,PSMG4,0.2808428704738617,0.4034349208412845
3727,True,GSR,1.4622313976287842,0.40347912818277043
3728,True,EBPL,-1.0144022703170776,0.4036010326818121
3729,False,GLYCTK,0.9285034537315369,0.4042738280638268
3730,True,RAI14,-1.4408862590789795,0.4047741947877177
3731,True,MTFR1L,-1.3365422487258911,0.4048923685450076
3732,False,KRT7,-0.7019783854484558,0.4049180534354134
3733,False,SCIN,0.7072359919548035,0.4049435664978114
3734,False,PLIN3,0.6625999212265015,0.4053783018633054
3735,False,NPDC1,-0.6379075646400452,0.40538358379556283
3736,False,CTSS,-0.5484784841537476,0.40560385029712187
3737,False,ARSE,1.062709927558899,0.40572882640153035
3738,False,HLA-DRB5,-1.2050985097885132,0.4058513938768823
3739,False,RP11-262H14.4,0.7328092455863953,0.4061290016824512
3740,False,SEMA5B,-0.9795606136322021,0.4068038285645472
3741,True,RRAS2,1.616166353225708,0.40694695802187425
3742,False,PLPP3,-0.649507462978363,0.4071156425945518
3743,True,RRAGD,1.4418220520019531,0.4074967715863506
3744,False,RP11-626P14.1,1.0469729900360107,0.40826750161081865
3745,False,IFI27,-0.7747969031333923,0.4084683473151551
3746,True,MSC-AS1,1.4396836757659912,0.4086989901611827
3747,False,PDGFRB,1.4453405141830444,0.40878716191403786
3748,False,PNP,-0.4128418564796448,0.40901725065022054
3749,True,SSFA2,-1.4156198501586914,0.41000721015312946
3750,False,NFIA,-0.7791732549667358,0.4100216670759498
3751,False,ARMCX1,-0.7333727478981018,0.41011439925642545
3752,False,SLC28A1,3.7018048763275146,0.4104402756805191
3753,False,IMPACT,-0.34132394194602966,0.4104404703206994
3754,True,MTRR,1.5989668369293213,0.410511950240719
3755,True,MGLL,-1.1817982196807861,0.41065272935553737
3756,True,CP,1.1601917743682861,0.4108026772392666
3757,False,ATP6V1G3,0.6838476657867432,0.41157255237423496
3758,False,HSD3B7,-1.1155587434768677,0.41162457314155865
3759,True,ATPAF2,1.4211066961288452,0.41165485237809823
3760,False,CPPED1,0.34357699751853943,0.4116899158176267
3761,False,PRKAA2,0.7842456698417664,0.4117268801984749
3762,False,BPNT1,0.6931260228157043,0.41175208607987623
3763,True,CXADR,1.424630880355835,0.4123415036545121
3764,False,RBP1,-0.9715726375579834,0.41251472968697156
3765,True,RCN1,0.7868553996086121,0.41272379215888105
3766,True,IFT74,1.6826329231262207,0.41276622072224683
3767,False,PLCL1,1.0397921800613403,0.41285464412917056
3768,False,HSDL2,0.4050211012363434,0.41332924284046424
3769,True,SUCLG1,0.7313697934150696,0.4134917858601865
3770,True,EMC8,-1.3147170543670654,0.41351159560373063
3771,False,CA11,0.6859606504440308,0.4135751971790889
3772,False,LINC00887,-1.7199561595916748,0.41419991699128356
3773,True,CFI,0.64935702085495,0.41511814669604646
3774,False,MRS2,-0.31956949830055237,0.41532396751574807
3775,False,TOP1MT,1.0194679498672485,0.41553814919080534
3776,True,FNBP1L,0.5523035526275635,0.41568841985435645
3777,False,SEPHS1,0.4224698543548584,0.41575770704180237
3778,False,HIST1H4C,-0.2826199531555176,0.41592278842432473
3779,False,INTS5,0.9732894897460938,0.4160120729991192
3780,True,FAM150B,1.4409987926483154,0.41603956642535883
3781,False,ARHGEF10,-0.6468952298164368,0.41606650210946095
3782,False,ERI3,0.5543988347053528,0.4162025560357672
3783,False,AKAP12,-0.6243345737457275,0.41629405846445944
3784,True,AC007325.4,1.4031946659088135,0.4163364918636714
3785,False,NTN4,-0.7798749208450317,0.41694523640019565
3786,False,LINC01550,0.9840474128723145,0.4174037514447536
3787,False,GUCY1B3,-1.1587156057357788,0.41777156178215424
3788,False,SMIM4,0.5188748240470886,0.41784214707328116
3789,False,YIPF1,-0.6037656664848328,0.4179216378593077
3790,False,OXCT1,0.40139690041542053,0.41841002400781824
3791,False,LENG9,-0.9288017153739929,0.4185427238420474
3792,True,IQCK,-1.3110828399658203,0.41855437268436657
3793,False,GALE,1.0417835712432861,0.41863470272471864
3794,False,NMD3,-0.2117442935705185,0.4189575679646257
3795,True,DCXR,0.5160588622093201,0.41924957502993815
3796,False,RP11-977G19.11,0.5112461447715759,0.41963545909043887
3797,True,FBXO17,0.7268599271774292,0.419641864404238
3798,False,TXNRD2,0.6159135699272156,0.4197259651626759
3799,False,TIMM44,0.4588884711265564,0.4197855715335055
3800,True,AC013461.1,-1.3806755542755127,0.41986040184531487
3801,False,RALB,-0.2208467572927475,0.4202265154732103
3802,False,KHDRBS3,-0.7723594307899475,0.4202947157551841
3803,False,CYR61,-0.5159121155738831,0.4204213516730426
3804,True,HSF4,-1.3927546739578247,0.4204221361780149
3805,False,RP11-12G12.7,0.7586541175842285,0.4207343513795777
3806,False,CDK4,0.2856643795967102,0.4209065654435715
3807,False,MTCH2,0.5602904558181763,0.4210000413291217
3808,False,P4HA2,-0.6720731258392334,0.42110521723940175
3809,False,PARD6B,-0.6356934309005737,0.42132132497019426
3810,True,IL18,1.4225687980651855,0.4213554619492621
3811,True,NFIB,-1.3181309700012207,0.42141369314996974
3812,False,PYGL,0.7901442050933838,0.42150138458294684
3813,False,MAP7,0.6875205039978027,0.4215553772400873
3814,True,PCYOX1,-1.3745867013931274,0.4215664018780002
3815,True,PDK4,1.3432483673095703,0.42174483930899764
3816,False,TUSC3,0.6809457540512085,0.42187556167643603
3817,False,CSGALNACT1,1.161599040031433,0.4222288757371593
3818,False,NPR3,1.0348197221755981,0.4225042930479845
3819,True,CFB,1.5491149425506592,0.42263755016351573
4038,False,BCL2L1,-0.38459891080856323,0.42295457888388355
4039,False,EIF2AK4,-0.5352823734283447,0.4229844577932189
4040,False,WWC2,0.3639637231826782,0.4230460322315136
4041,False,UROD,0.43899860978126526,0.4236778360793505
4042,False,ZYG11B,-0.3340747654438019,0.4239311209491463
4043,False,CCDC34,-0.8422492146492004,0.4242362360125034
4044,False,HSD17B7,-0.9006530046463013,0.42428157114314113
4045,True,SLC28A1,-1.42864990234375,0.4242917015134633
4046,False,LRRC32,-0.6145797371864319,0.4244292767362212
4047,False,C11orf71,0.4772292375564575,0.42455888985737855
4048,False,CKS1B,-0.5689740180969238,0.4254797813319082
4049,False,GCSH,0.5168179869651794,0.4256500203529673
4050,False,A2M,-0.6051658987998962,0.4256519467539995
4051,False,RP11-327J17.2,1.0413154363632202,0.42568479389464353
4052,False,CLPX,-0.6479188203811646,0.4259201392290568
4053,False,IFI6,-0.5895695090293884,0.42619741042110393
4054,True,GALNT18,-1.3723995685577393,0.42637438419423906
4055,True,NME5,-1.2977064847946167,0.4265938366721807
4056,False,UBXN8,0.8155520558357239,0.4267388688355735
4057,False,ANK2,0.9213038086891174,0.42740223827500134
4058,False,PCOLCE,-1.4827802181243896,0.42742332576500364
4059,False,MMRN2,-0.8412182331085205,0.42744114856752385
4060,True,RP11-680F8.1,1.3639326095581055,0.427464561155218
4061,False,RHOBTB2,0.9715706706047058,0.42751164521404783
4062,False,CAT,0.44554880261421204,0.4275805252700456
4063,True,BZW2,1.5063674449920654,0.42814547491770755
4064,False,THRA,-0.37136414647102356,0.4281703130792539
4065,True,PDLIM1,0.5082922577857971,0.4283214400760312
4066,False,FERMT2,-0.305408239364624,0.4285902176775188
4067,False,APEH,-0.4000846743583679,0.42860084373652707
4068,True,APOLD1,-1.057345986366272,0.42879690372376095
4069,False,EXOSC7,-0.500892162322998,0.42914600430139593
4070,True,GAS8,1.3392192125320435,0.42934328432165586
4071,True,RASGEF1B,1.3493385314941406,0.4296189630501889
4072,False,MDK,0.604060173034668,0.43006685901705244
4073,True,GNG12,-1.4028360843658447,0.4306594143722174
4074,False,RRAGA,0.19798997044563293,0.43101447442251095
4075,False,ZNF251,1.1281214952468872,0.4312395326169607
4076,False,TRIM47,-0.2907679080963135,0.43156328703514013
4077,True,CSRP2,-0.9387349486351013,0.43156462558351694
4078,True,FNIP2,-1.3585599660873413,0.43161148469487665
4079,False,KDELR3,-0.7256363034248352,0.43166075019307715
4080,True,MNAT1,-1.3564784526824951,0.4318466884174224
4081,False,STK3,0.3552124500274658,0.4318814768549283
4082,False,SIAE,0.8112869262695312,0.4319316842246196
4083,False,PTK2,-0.4645981788635254,0.43207810513786504
4084,False,METTL10,-0.36513665318489075,0.4324694604026025
4085,True,C21orf2,1.4822875261306763,0.4325754530336586
4086,True,RP11-452F19.3,1.3644719123840332,0.4325810913157998
4087,False,APLN,-0.8896319270133972,0.4329194808782887
4088,False,RBBP8,0.544003427028656,0.4330672569246332
4089,False,CTNNAL1,-0.25193965435028076,0.4331811800024531
4090,False,C11orf95,-0.8419318795204163,0.4335506029282411
4091,True,PMPCA,-1.2563848495483398,0.43426306348055954
